yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,serverResponse,server,http://localhost:8080/testfiles/1mb,10.175000003073364
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,93.40999997220933
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,74.93499998236075
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,77.44999998249114
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,80.68499999353662
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,78.80999997723848
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,77.7900000102818
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,83.03000003797933
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,78.975000011269
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,77.72999996086583
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,80.4950000019744
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,78.41499999631196
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,84.62500001769513
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,82.85499998601153
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,84.62999999755993
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,77.89000001503155
9qr46jPtDTv6fOWO2sf0Z2n8S-57IQl4,peerResponse,yid_HSBq7Gfqzalna0oh0UzdT1n6WUav,http://localhost:8080/testfiles/1mb,78.30499997362494
